2026-06-22 11:19:06.406 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 11:19:06.412 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 11:19:06.794 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 11:19:06.837 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 11:19:06.853 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 11:19:06.916 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 11:19:06.917 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 11:19:06.925 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 11:19:06.931 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 11:19:06.939 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 11:19:06.940 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 11:19:06.968 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 11:19:07.027 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 11:19:09.692 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 11:19:09.751 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 11:19:09.755 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 11:19:09.758 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 11:19:09.768 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 11:19:09.771 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 11:19:09.773 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 11:19:09.812 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 11:19:09.861 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 11:19:10.856 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 11:19:10.857 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 11:19:10.865 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 11:19:10.885 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 11:19:13.795 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 11:19:13.830 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 11:19:17.760 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 11:19:17.819 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 11:19:17.824 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 11:19:17.833 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 11:19:17.834 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 11:19:17.841 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 11:19:17.848 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 11:19:17.878 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 11:19:17.927 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 11:25:32.666 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 11:25:32.709 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
