2026-06-24 14:11:27.157 | INFO     | main:lifespan:74 - MongoDB connected successfully
2026-06-24 14:11:31.761 | INFO     | main:lifespan:98 - RealtimeStockoutPredictor initialized successfully, model_version=unknown
2026-06-24 14:11:34.471 | INFO     | app.db.indexes:create_all_indexes:214 - All MongoDB indexes created successfully
2026-06-24 14:11:34.540 | INFO     | main:lifespan:107 - MongoDB indexes initialized successfully
2026-06-24 14:11:52.766 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 14:12:09.564 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 14:13:19.546 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 14:13:19.549 | ERROR    | app.core.exception_handler:fallback_exception_handler:112 - Unhandled exception on POST /api/v1/auth/login: password cannot be longer than 72 bytes, truncate manually if necessary (e.g. my_password[:72])
NoneType: None
2026-06-24 14:13:21.328 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 14:13:21.331 | ERROR    | app.core.exception_handler:fallback_exception_handler:112 - Unhandled exception on POST /api/v1/auth/login: password cannot be longer than 72 bytes, truncate manually if necessary (e.g. my_password[:72])
NoneType: None
2026-06-24 14:13:56.932 | INFO     | main:lifespan:112 - MongoDB connection closed
2026-06-24 14:14:59.457 | INFO     | main:lifespan:74 - MongoDB connected successfully
2026-06-24 14:15:02.488 | INFO     | main:lifespan:98 - RealtimeStockoutPredictor initialized successfully, model_version=unknown
2026-06-24 14:15:05.189 | INFO     | app.db.indexes:create_all_indexes:214 - All MongoDB indexes created successfully
2026-06-24 14:15:05.254 | INFO     | main:lifespan:107 - MongoDB indexes initialized successfully
2026-06-24 14:15:51.269 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 14:15:51.270 | ERROR    | app.core.exception_handler:fallback_exception_handler:112 - Unhandled exception on POST /api/v1/auth/token: password cannot be longer than 72 bytes, truncate manually if necessary (e.g. my_password[:72])
NoneType: None
2026-06-24 14:19:29.620 | INFO     | main:lifespan:112 - MongoDB connection closed
2026-06-24 14:19:57.097 | INFO     | main:lifespan:74 - MongoDB connected successfully
2026-06-24 14:20:00.129 | INFO     | main:lifespan:98 - RealtimeStockoutPredictor initialized successfully, model_version=unknown
2026-06-24 14:20:02.845 | INFO     | app.db.indexes:create_all_indexes:214 - All MongoDB indexes created successfully
2026-06-24 14:20:02.909 | INFO     | main:lifespan:107 - MongoDB indexes initialized successfully
2026-06-24 14:20:30.844 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 14:21:03.293 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 14:21:03.982 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 14:21:04.030 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 14:21:04.446 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 14:21:04.847 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 14:21:05.560 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 14:21:06.298 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 14:21:07.023 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 14:21:07.784 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 14:21:08.515 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 14:21:09.230 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 14:21:15.151 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
